user_id,career_goal_id,experience_level,learning_style
user_0087,goal_frontend_eng,advanced,practice
user_0088,goal_frontend_eng,advanced,visual
user_0089,goal_data_scientist,beginner,practice
user_0090,goal_ml_engineer,advanced,visual
user_0091,goal_backend_eng,advanced,practice
user_0092,goal_ml_engineer,intermediate,visual
user_0093,goal_data_scientist,intermediate,reading
user_0094,goal_data_scientist,intermediate,visual
user_0095,goal_ml_engineer,advanced,visual
user_0096,goal_backend_eng,advanced,reading
user_0097,goal_ml_engineer,beginner,visual
user_0098,goal_ml_engineer,intermediate,visual
user_0099,goal_ml_engineer,advanced,reading
user_0100,goal_frontend_eng,advanced,practice
user_0101,goal_ml_engineer,intermediate,visual
user_0102,goal_data_scientist,intermediate,visual
user_0103,goal_frontend_eng,beginner,visual
user_0104,goal_frontend_eng,intermediate,reading
user_0105,goal_ml_engineer,beginner,visual
user_0106,goal_ml_engineer,intermediate,reading
user_0107,goal_backend_eng,beginner,reading
user_0108,goal_backend_eng,advanced,practice
user_0109,goal_frontend_eng,advanced,practice
user_0110,goal_backend_eng,beginner,visual
user_0111,goal_backend_eng,beginner,practice
user_0112,goal_backend_eng,beginner,visual
user_0113,goal_frontend_eng,intermediate,practice
user_0114,goal_backend_eng,intermediate,practice
user_0115,goal_data_scientist,intermediate,practice
user_0116,goal_ml_engineer,intermediate,visual
user_0117,goal_frontend_eng,beginner,practice
user_0118,goal_ml_engineer,intermediate,reading
user_0119,goal_data_scientist,advanced,reading
user_0120,goal_backend_eng,advanced,visual
user_0121,goal_backend_eng,advanced,reading
user_0122,goal_frontend_eng,intermediate,reading
user_0123,goal_backend_eng,advanced,visual
user_0124,goal_ml_engineer,intermediate,practice
user_0125,goal_frontend_eng,advanced,practice
user_0126,goal_ml_engineer,advanced,practice
user_0127,goal_backend_eng,intermediate,practice
user_0128,goal_data_scientist,intermediate,reading
user_0129,goal_ml_engineer,intermediate,practice
user_0130,goal_backend_eng,intermediate,reading
user_0131,goal_frontend_eng,advanced,visual
user_0132,goal_frontend_eng,advanced,visual
user_0133,goal_data_scientist,intermediate,practice
user_0134,goal_backend_eng,beginner,visual
user_0135,goal_backend_eng,beginner,visual
user_0136,goal_ml_engineer,beginner,visual
user_0137,goal_ml_engineer,intermediate,practice
user_0138,goal_data_scientist,intermediate,reading
user_0139,goal_ml_engineer,advanced,practice
user_0140,goal_frontend_eng,intermediate,reading
user_0141,goal_ml_engineer,beginner,practice
user_0142,goal_data_scientist,beginner,reading
user_0143,goal_ml_engineer,beginner,practice
user_0144,goal_frontend_eng,beginner,practice
user_0145,goal_ml_engineer,beginner,reading
user_0146,goal_ml_engineer,intermediate,practice
user_0147,goal_backend_eng,intermediate,practice
user_0148,goal_frontend_eng,advanced,reading
user_0149,goal_ml_engineer,advanced,reading
user_0150,goal_frontend_eng,intermediate,visual
user_0151,goal_backend_eng,advanced,reading
user_0152,goal_ml_engineer,intermediate,reading
user_0153,goal_data_scientist,advanced,reading
user_0154,goal_ml_engineer,intermediate,reading
user_0155,goal_backend_eng,advanced,visual
user_0156,goal_ml_engineer,beginner,visual
user_0157,goal_frontend_eng,advanced,visual
user_0158,goal_ml_engineer,beginner,reading
user_0159,goal_frontend_eng,intermediate,practice
user_0160,goal_frontend_eng,intermediate,visual
user_0161,goal_ml_engineer,intermediate,reading
user_0162,goal_data_scientist,advanced,reading
user_0163,goal_frontend_eng,beginner,reading
user_0164,goal_backend_eng,intermediate,reading
user_0165,goal_ml_engineer,intermediate,visual
user_0166,goal_backend_eng,intermediate,reading
user_0167,goal_data_scientist,intermediate,reading
user_0168,goal_frontend_eng,advanced,visual
user_0169,goal_frontend_eng,beginner,practice
user_0170,goal_data_scientist,intermediate,practice
user_0171,goal_data_scientist,beginner,practice
user_0172,goal_frontend_eng,beginner,reading
user_0173,goal_ml_engineer,beginner,reading
user_0174,goal_frontend_eng,intermediate,visual
user_0175,goal_frontend_eng,intermediate,reading
user_0176,goal_frontend_eng,intermediate,reading
user_0177,goal_backend_eng,beginner,reading
user_0178,goal_data_scientist,advanced,practice
user_0179,goal_data_scientist,intermediate,visual
user_0180,goal_data_scientist,advanced,visual
user_0181,goal_data_scientist,beginner,visual
user_0182,goal_data_scientist,advanced,visual
user_0183,goal_ml_engineer,beginner,reading
user_0184,goal_data_scientist,advanced,visual
user_0185,goal_frontend_eng,advanced,reading
user_0186,goal_backend_eng,beginner,practice
user_0187,goal_data_scientist,beginner,reading
user_0188,goal_data_scientist,advanced,visual
user_0189,goal_backend_eng,advanced,practice
user_0190,goal_frontend_eng,intermediate,practice
user_0191,goal_ml_engineer,beginner,practice
user_0192,goal_ml_engineer,beginner,practice
user_0193,goal_backend_eng,advanced,practice
user_0194,goal_data_scientist,advanced,visual
user_0195,goal_backend_eng,advanced,reading
user_0196,goal_backend_eng,beginner,practice
user_0197,goal_backend_eng,beginner,reading
user_0198,goal_frontend_eng,beginner,reading
user_0199,goal_backend_eng,advanced,reading
user_0200,goal_ml_engineer,intermediate,visual
user_0201,goal_backend_eng,advanced,practice
user_0202,goal_frontend_eng,intermediate,reading
user_0203,goal_backend_eng,intermediate,visual
user_0204,goal_data_scientist,intermediate,reading
user_0205,goal_ml_engineer,intermediate,practice
user_0206,goal_frontend_eng,intermediate,visual
user_0207,goal_frontend_eng,intermediate,visual
user_0208,goal_frontend_eng,beginner,reading
user_0209,goal_backend_eng,intermediate,reading
user_0210,goal_backend_eng,advanced,visual
user_0211,goal_ml_engineer,beginner,visual
user_0212,goal_frontend_eng,intermediate,practice
user_0213,goal_ml_engineer,advanced,reading
user_0214,goal_frontend_eng,intermediate,visual
user_0215,goal_data_scientist,intermediate,visual
user_0216,goal_frontend_eng,advanced,visual
user_0217,goal_backend_eng,advanced,practice
user_0218,goal_backend_eng,intermediate,practice
user_0219,goal_backend_eng,intermediate,practice
user_0220,goal_backend_eng,intermediate,practice
user_0221,goal_frontend_eng,intermediate,reading
user_0222,goal_backend_eng,beginner,visual
user_0223,goal_ml_engineer,intermediate,visual
user_0224,goal_ml_engineer,beginner,visual
user_0225,goal_frontend_eng,intermediate,practice
user_0226,goal_backend_eng,beginner,visual
user_0227,goal_backend_eng,beginner,reading
user_0228,goal_ml_engineer,intermediate,visual
user_0229,goal_ml_engineer,intermediate,visual
user_0230,goal_data_scientist,advanced,reading
user_0231,goal_ml_engineer,advanced,reading
user_0232,goal_data_scientist,beginner,practice
user_0233,goal_backend_eng,intermediate,reading
user_0234,goal_frontend_eng,intermediate,visual
user_0235,goal_data_scientist,intermediate,reading
user_0236,goal_data_scientist,beginner,reading
user_0237,goal_frontend_eng,beginner,practice
user_0238,goal_data_scientist,beginner,visual
user_0239,goal_backend_eng,beginner,visual
user_0240,goal_data_scientist,advanced,reading
user_0241,goal_ml_engineer,advanced,reading
user_0242,goal_frontend_eng,intermediate,reading
user_0243,goal_frontend_eng,intermediate,practice
user_0244,goal_data_scientist,advanced,practice
user_0245,goal_data_scientist,beginner,practice
user_0246,goal_ml_engineer,intermediate,practice
user_0247,goal_data_scientist,beginner,visual
user_0248,goal_ml_engineer,advanced,visual
user_0249,goal_ml_engineer,beginner,reading
user_0250,goal_frontend_eng,advanced,practice
user_0251,goal_frontend_eng,intermediate,visual
user_0252,goal_ml_engineer,intermediate,practice
user_0253,goal_backend_eng,advanced,reading
user_0254,goal_data_scientist,advanced,visual
user_0255,goal_backend_eng,advanced,practice
user_0256,goal_ml_engineer,intermediate,visual
user_0257,goal_ml_engineer,advanced,visual
user_0258,goal_backend_eng,beginner,visual
user_0259,goal_data_scientist,beginner,reading
user_0260,goal_backend_eng,intermediate,visual
user_0261,goal_frontend_eng,advanced,reading
user_0262,goal_frontend_eng,intermediate,practice
user_0263,goal_frontend_eng,intermediate,visual
user_0264,goal_data_scientist,intermediate,practice
user_0265,goal_backend_eng,advanced,reading
user_0266,goal_data_scientist,beginner,visual
user_0267,goal_data_scientist,advanced,reading
user_0268,goal_data_scientist,beginner,reading
user_0269,goal_frontend_eng,intermediate,visual
user_0270,goal_frontend_eng,advanced,reading
user_0271,goal_data_scientist,intermediate,reading
user_0272,goal_frontend_eng,intermediate,reading
user_0273,goal_data_scientist,beginner,reading
user_0274,goal_frontend_eng,advanced,reading
user_0275,goal_backend_eng,advanced,reading
user_0276,goal_data_scientist,intermediate,visual
user_0277,goal_backend_eng,intermediate,reading
user_0278,goal_data_scientist,intermediate,practice
user_0279,goal_data_scientist,advanced,practice
user_0280,goal_frontend_eng,intermediate,visual
user_0281,goal_ml_engineer,advanced,reading
user_0282,goal_frontend_eng,advanced,reading
user_0283,goal_data_scientist,beginner,reading
user_0284,goal_ml_engineer,intermediate,reading
user_0285,goal_frontend_eng,beginner,visual
user_0286,goal_ml_engineer,advanced,visual
user_0287,goal_backend_eng,advanced,visual
user_0288,goal_frontend_eng,beginner,visual
user_0289,goal_data_scientist,intermediate,visual
user_0290,goal_ml_engineer,intermediate,practice
user_0291,goal_backend_eng,advanced,practice
user_0292,goal_backend_eng,intermediate,reading
user_0293,goal_frontend_eng,beginner,reading
user_0294,goal_ml_engineer,intermediate,visual
user_0295,goal_ml_engineer,beginner,reading
user_0296,goal_frontend_eng,intermediate,practice
user_0297,goal_backend_eng,beginner,reading
user_0298,goal_backend_eng,advanced,practice
user_0299,goal_frontend_eng,beginner,reading
user_0300,goal_frontend_eng,intermediate,reading
