event_id,user_id,course_id,skill_id,event_type,completion_pct,score,occurred_at
evt_000082,user_0019,course_159,deep_learning,completed,94.1,68.5,2026-04-08
evt_000083,user_0019,course_180,llm_applications,completed,99.9,83.1,2026-04-14
evt_000084,user_0019,course_198,prompt_engineering,completed,93.0,81.1,2026-04-23
evt_000085,user_0020,course_101,digital_marketing_fundamentals,completed,86.6,62.1,2026-01-26
evt_000086,user_0020,course_526,seo_fundamentals,completed,99.5,85.9,2026-02-08
evt_000087,user_0020,course_535,google_analytics,completed,93.8,46.1,2026-02-12
evt_000088,user_0020,course_540,google_ads,completed,87.2,79.2,2026-02-25
evt_000089,user_0021,course_016,html_css_basics,dropped,16.0,,2026-01-07
evt_000090,user_0021,course_232,javascript_basics,completed,94.2,65.7,2026-01-14
evt_000091,user_0021,course_236,typescript_basics,dropped,12.3,,2026-01-26
evt_000092,user_0021,course_244,react_basics,completed,99.4,64.9,2026-02-07
evt_000093,user_0021,course_250,state_management,completed,98.0,79.2,2026-02-13
evt_000094,user_0021,course_253,frontend_testing,completed,99.4,53.1,2026-02-23
evt_000095,user_0022,course_003,python_basics,completed,88.1,80.8,2026-02-05
evt_000096,user_0022,course_048,r_basics,completed,96.9,52.8,2026-02-14
evt_000097,user_0022,course_120,python_advanced,completed,90.9,57.4,2026-02-21
evt_000098,user_0022,course_122,pandas_numpy,dropped,38.4,,2026-02-26
evt_000099,user_0022,course_129,statistics,completed,92.2,48.1,2026-03-09
evt_000100,user_0022,course_135,statistical_modeling_r,completed,86.6,83.2,2026-03-21
evt_000101,user_0022,course_136,data_wrangling,completed,88.4,50.1,2026-03-04
evt_000102,user_0022,course_153,machine_learning,completed,95.2,43.9,2026-04-16
evt_000103,user_0023,course_074,stakeholder_management,completed,96.3,53.7,2026-03-12
evt_000104,user_0023,course_096,erp_fundamentals,dropped,25.1,,2026-03-25
evt_000105,user_0023,course_551,sap_basics,completed,97.6,95.7,2026-03-28
evt_000106,user_0025,course_012,sql_basics,completed,98.9,92.0,2026-02-10
evt_000107,user_0025,course_270,databases_basics,dropped,39.4,,2026-02-20
evt_000108,user_0025,course_395,database_administration,completed,99.1,90.3,2026-02-01
evt_000109,user_0025,course_397,database_tuning,dropped,10.7,,2026-03-14
evt_000110,user_0026,course_007,git_basics,completed,96.9,71.9,2026-02-03
evt_000111,user_0026,course_477,embedded_c_basics,completed,98.5,88.8,2026-02-13
evt_000112,user_0026,course_491,robotics_fundamentals,completed,87.8,44.1,2026-02-20
evt_000113,user_0026,course_497,ros_basics,completed,88.5,84.0,2026-02-21
evt_000114,user_0027,course_005,python_basics,completed,90.4,50.4,2026-01-23
evt_000115,user_0027,course_124,pandas_numpy,completed,95.3,95.0,2026-01-28
evt_000116,user_0028,course_001,python_basics,completed,89.4,75.0,2026-03-05
evt_000117,user_0028,course_082,technical_writing,completed,96.2,74.4,2026-03-13
evt_000118,user_0028,course_265,rest_apis,completed,97.0,88.7,2026-03-21
evt_000119,user_0028,course_525,api_documentation,completed,92.9,69.3,2026-04-07
evt_000120,user_0029,course_035,networking_basics,dropped,24.2,,2026-01-26
evt_000121,user_0029,course_065,security_fundamentals,dropped,16.5,,2026-02-07
evt_000122,user_0029,course_356,network_administration,completed,93.7,40.9,2026-02-18
evt_000123,user_0029,course_361,network_security,dropped,19.5,,2026-02-26
evt_000124,user_0030,course_039,agile_basics,completed,95.8,60.7,2026-02-20
evt_000125,user_0030,course_072,stakeholder_management,dropped,19.8,,2026-02-02
evt_000126,user_0030,course_110,jira_basics,completed,86.0,95.7,2026-02-03
evt_000127,user_0030,course_439,scrum_facilitation,completed,96.5,98.6,2026-03-06
evt_000128,user_0033,course_019,html_css_basics,dropped,38.7,,2026-02-04
evt_000129,user_0034,course_003,python_basics,completed,93.1,69.4,2026-01-11
evt_000130,user_0034,course_007,git_basics,dropped,5.8,,2026-01-25
evt_000131,user_0034,course_025,docker_basics,completed,97.4,51.1,2026-02-04
evt_000132,user_0034,course_028,linux_basics,completed,95.9,42.3,2026-02-08
evt_000133,user_0034,course_129,statistics,completed,98.3,36.0,2026-02-18
evt_000134,user_0034,course_261,rest_apis,dropped,25.9,,2026-02-28
evt_000135,user_0034,course_281,kubernetes_basics,completed,91.0,50.2,2026-02-04
evt_000136,user_0034,course_286,cloud_aws_basics,completed,89.3,88.0,2026-03-07
evt_000137,user_0034,course_303,ci_cd_basics,completed,95.1,55.8,2026-03-17
evt_000138,user_0034,course_137,data_wrangling,completed,91.2,52.9,2026-03-28
evt_000139,user_0034,course_155,machine_learning,completed,94.4,62.8,2026-04-12
evt_000140,user_0034,course_163,mlops_basics,completed,96.8,55.7,2026-04-23
evt_000141,user_0034,course_167,model_monitoring,completed,96.3,65.8,2026-04-28
evt_000142,user_0034,course_193,model_serving,completed,97.1,94.5,2026-05-14
evt_000143,user_0035,course_009,git_basics,completed,90.8,51.6,2026-02-17
evt_000144,user_0035,course_476,embedded_c_basics,completed,86.4,82.1,2026-02-25
evt_000145,user_0035,course_483,rtos_basics,completed,94.0,91.8,2026-02-04
evt_000146,user_0035,course_490,hardware_interfacing,completed,88.3,48.6,2026-03-16
evt_000147,user_0036,course_001,python_basics,completed,99.4,42.6,2026-03-07
evt_000148,user_0038,course_007,git_basics,completed,93.3,85.4,2026-02-24
evt_000149,user_0038,course_030,linux_basics,completed,88.9,68.3,2026-03-07
evt_000150,user_0038,course_301,ci_cd_basics,completed,92.0,89.6,2026-03-20
evt_000151,user_0039,course_016,html_css_basics,completed,96.1,36.1,2026-02-06
evt_000152,user_0039,course_235,javascript_basics,completed,89.4,47.8,2026-02-16
evt_000153,user_0039,course_240,typescript_basics,completed,93.3,96.3,2026-02-02
evt_000154,user_0039,course_244,react_basics,completed,92.4,45.9,2026-03-14
evt_000155,user_0039,course_247,state_management,completed,92.3,94.6,2026-03-17
evt_000156,user_0039,course_251,frontend_testing,dropped,34.6,,2026-03-26
evt_000157,user_0040,course_036,agile_basics,dropped,9.8,,2026-03-18
evt_000158,user_0040,course_066,product_discovery,completed,88.3,64.6,2026-03-02
evt_000159,user_0040,course_075,stakeholder_management,completed,85.2,69.6,2026-04-10
evt_000160,user_0040,course_106,jira_basics,completed,93.0,53.6,2026-04-19
evt_000161,user_0040,course_434,product_roadmapping,completed,87.7,94.7,2026-04-04
evt_000162,user_0041,course_017,html_css_basics,completed,97.2,52.4,2026-02-16
evt_000163,user_0041,course_233,javascript_basics,completed,88.6,80.3,2026-02-23
evt_000164,user_0041,course_236,typescript_basics,completed,94.7,37.1,2026-03-06
evt_000165,user_0041,course_244,react_basics,completed,94.6,80.7,2026-03-15
evt_000166,user_0041,course_249,state_management,completed,93.5,90.8,2026-03-26
evt_000167,user_0041,course_255,frontend_testing,completed,98.5,80.0,2026-03-27
evt_000168,user_0042,course_016,html_css_basics,completed,89.2,70.3,2026-02-11
evt_000169,user_0042,course_022,docker_basics,completed,99.4,73.2,2026-02-25
evt_000170,user_0042,course_234,javascript_basics,completed,93.5,71.8,2026-02-27
evt_000171,user_0042,course_285,kubernetes_basics,completed,96.1,86.4,2026-03-05
evt_000172,user_0042,course_241,react_basics,completed,90.2,41.3,2026-03-14
evt_000173,user_0042,course_326,monitoring_observability,completed,94.2,73.7,2026-03-20
evt_000174,user_0043,course_003,python_basics,completed,92.4,58.1,2026-02-06
evt_000175,user_0044,course_020,html_css_basics,completed,96.6,54.2,2026-02-11
evt_000176,user_0044,course_021,docker_basics,completed,90.7,86.0,2026-02-13
evt_000177,user_0044,course_234,javascript_basics,completed,86.4,96.3,2026-02-19
evt_000178,user_0044,course_283,kubernetes_basics,dropped,11.6,,2026-02-21
evt_000179,user_0044,course_245,react_basics,completed,85.4,58.0,2026-02-02
evt_000180,user_0044,course_330,monitoring_observability,completed,90.8,54.0,2026-03-15
evt_000181,user_0044,course_256,web_performance,completed,98.6,98.6,2026-03-27
evt_000182,user_0045,course_004,python_basics,dropped,15.5,,2026-02-12
evt_000183,user_0045,course_021,docker_basics,completed,91.3,66.5,2026-02-15
evt_000184,user_0045,course_118,python_advanced,completed,92.4,75.1,2026-02-19
evt_000185,user_0045,course_122,pandas_numpy,dropped,18.8,,2026-02-24
evt_000186,user_0045,course_129,statistics,completed,91.6,63.0,2026-03-09
evt_000187,user_0045,course_265,rest_apis,completed,94.0,80.2,2026-03-12
evt_000188,user_0045,course_137,data_wrangling,completed,89.4,80.2,2026-03-19
evt_000189,user_0045,course_155,machine_learning,completed,90.6,88.1,2026-03-04
evt_000190,user_0045,course_156,deep_learning,completed,100.0,46.7,2026-04-14
evt_000191,user_0045,course_161,mlops_basics,completed,95.6,63.5,2026-04-26
evt_000192,user_0045,course_171,pytorch,completed,96.9,78.7,2026-05-12
evt_000193,user_0045,course_178,llm_applications,completed,87.3,62.5,2026-05-16
evt_000194,user_0045,course_194,model_serving,completed,91.0,67.9,2026-05-26
evt_000195,user_0046,course_026,linux_basics,completed,95.5,87.8,2026-02-02
evt_000196,user_0046,course_031,networking_basics,completed,94.9,58.1,2026-02-04
evt_000197,user_0046,course_086,it_support_fundamentals,completed,95.2,61.0,2026-03-14
evt_000198,user_0046,course_354,systems_administration,dropped,14.1,,2026-03-16
evt_000199,user_0047,course_005,python_basics,completed,88.3,59.3,2026-02-15
evt_000200,user_0047,course_025,docker_basics,completed,90.2,36.6,2026-02-27
evt_000201,user_0047,course_124,pandas_numpy,dropped,37.9,,2026-02-01
evt_000202,user_0047,course_128,statistics,completed,88.1,66.4,2026-03-07
evt_000203,user_0047,course_264,rest_apis,completed,89.8,54.5,2026-03-19
evt_000204,user_0047,course_286,cloud_aws_basics,completed,94.7,79.0,2026-03-20
evt_000205,user_0047,course_137,data_wrangling,completed,87.4,71.4,2026-03-01
evt_000206,user_0048,course_002,python_basics,completed,91.5,36.9,2026-01-18
evt_000207,user_0048,course_012,sql_basics,completed,90.8,80.8,2026-01-26
evt_000208,user_0048,course_201,data_pipelines,dropped,35.5,,2026-02-08
evt_000209,user_0048,course_213,data_warehousing,completed,88.9,91.1,2026-02-12
evt_000210,user_0048,course_228,data_governance,completed,90.9,42.4,2026-02-22
evt_000211,user_0049,course_005,python_basics,completed,95.6,54.3,2026-01-26
evt_000212,user_0049,course_011,sql_basics,dropped,9.1,,2026-02-09
evt_000213,user_0049,course_017,html_css_basics,completed,92.7,62.2,2026-02-15
evt_000214,user_0049,course_264,rest_apis,completed,94.5,80.1,2026-02-22
evt_000215,user_0049,course_267,databases_basics,completed,89.3,47.2,2026-02-03
evt_000216,user_0049,course_235,javascript_basics,completed,99.3,66.5,2026-02-04
evt_000217,user_0049,course_274,backend_frameworks,completed,92.4,79.5,2026-03-13
evt_000218,user_0049,course_279,system_design,completed,93.5,86.7,2026-03-21
evt_000219,user_0049,course_241,react_basics,completed,89.3,85.7,2026-03-26
evt_000220,user_0049,course_249,state_management,completed,93.6,52.4,2026-04-07
evt_000221,user_0050,course_003,python_basics,completed,85.6,81.7,2026-02-16
evt_000222,user_0050,course_024,docker_basics,completed,94.8,51.1,2026-02-18
evt_000223,user_0051,course_103,digital_marketing_fundamentals,completed,91.6,99.6,2026-01-17
evt_000224,user_0051,course_527,seo_fundamentals,completed,93.8,57.8,2026-01-21
evt_000225,user_0051,course_534,google_analytics,completed,96.8,87.9,2026-01-24
evt_000226,user_0052,course_033,networking_basics,completed,93.1,56.0,2026-03-05
evt_000227,user_0052,course_088,it_support_fundamentals,completed,97.9,99.1,2026-03-15
evt_000228,user_0053,course_002,python_basics,completed,98.8,99.5,2026-02-01
evt_000229,user_0054,course_027,linux_basics,dropped,16.3,,2026-01-13
evt_000230,user_0054,course_034,networking_basics,dropped,27.1,,2026-01-21
evt_000231,user_0054,course_314,ansible_basics,dropped,32.8,,2026-01-01
evt_000232,user_0054,course_354,systems_administration,completed,95.4,92.0,2026-02-10
evt_000233,user_0056,course_101,digital_marketing_fundamentals,completed,94.5,80.3,2026-02-05
evt_000234,user_0057,course_032,networking_basics,completed,92.4,56.0,2026-02-02
evt_000235,user_0057,course_065,security_fundamentals,dropped,34.8,,2026-03-12
evt_000236,user_0057,course_356,network_administration,dropped,32.4,,2026-03-13
evt_000237,user_0057,course_361,network_security,completed,91.8,99.5,2026-03-27
evt_000238,user_0058,course_032,networking_basics,completed,98.1,92.0,2026-02-11
evt_000239,user_0058,course_063,security_fundamentals,dropped,28.3,,2026-02-16
evt_000240,user_0058,course_356,network_administration,completed,95.9,84.1,2026-02-23
evt_000241,user_0058,course_361,network_security,dropped,12.5,,2026-03-07
evt_000242,user_0059,course_007,git_basics,completed,85.1,80.2,2026-01-14
evt_000243,user_0059,course_479,embedded_c_basics,dropped,7.5,,2026-01-26
evt_000244,user_0059,course_491,robotics_fundamentals,completed,98.2,43.9,2026-01-28
evt_000245,user_0059,course_497,ros_basics,completed,87.1,69.5,2026-02-11
evt_000246,user_0060,course_037,agile_basics,completed,88.2,83.6,2026-01-09
evt_000247,user_0061,course_007,git_basics,completed,87.1,43.0,2026-02-14
evt_000248,user_0061,course_478,embedded_c_basics,completed,87.1,53.0,2026-02-21
evt_000249,user_0061,course_485,rtos_basics,completed,94.1,85.6,2026-02-03
evt_000250,user_0061,course_488,hardware_interfacing,completed,92.6,83.6,2026-03-07
evt_000251,user_0062,course_002,python_basics,completed,88.6,76.5,2026-01-27
evt_000252,user_0062,course_011,sql_basics,completed,87.0,91.0,2026-02-05
evt_000253,user_0062,course_063,security_fundamentals,completed,96.4,97.0,2026-02-14
evt_000254,user_0062,course_201,data_pipelines,dropped,14.2,,2026-02-24
evt_000255,user_0062,course_371,identity_access_management,completed,89.3,81.3,2026-03-09
evt_000256,user_0062,course_214,data_warehousing,completed,94.6,69.9,2026-03-21
evt_000257,user_0062,course_226,data_governance,dropped,37.2,,2026-03-26
evt_000258,user_0063,course_003,python_basics,completed,96.4,77.2,2026-02-03
evt_000259,user_0063,course_008,git_basics,completed,99.3,50.5,2026-03-15
evt_000260,user_0063,course_014,sql_basics,completed,94.1,55.1,2026-03-17
evt_000261,user_0063,course_022,docker_basics,dropped,9.8,,2026-03-19
evt_000262,user_0063,course_029,linux_basics,completed,96.7,81.8,2026-03-25
evt_000263,user_0063,course_262,rest_apis,completed,89.0,92.6,2026-04-09
evt_000264,user_0063,course_266,databases_basics,completed,89.1,39.2,2026-04-15
evt_000265,user_0063,course_285,kubernetes_basics,dropped,20.9,,2026-04-26
evt_000266,user_0063,course_289,cloud_aws_basics,completed,90.5,51.6,2026-05-12
evt_000267,user_0063,course_305,ci_cd_basics,completed,88.4,68.1,2026-05-23
evt_000268,user_0063,course_276,system_design,dropped,17.7,,2026-05-27
evt_000269,user_0065,course_004,python_basics,completed,91.2,81.8,2026-02-03
evt_000270,user_0065,course_006,git_basics,completed,92.5,93.6,2026-03-13
evt_000271,user_0065,course_025,docker_basics,completed,86.0,65.2,2026-03-14
evt_000272,user_0065,course_028,linux_basics,dropped,21.0,,2026-03-20
evt_000273,user_0065,course_128,statistics,completed,96.1,50.8,2026-03-02
evt_000274,user_0065,course_264,rest_apis,completed,96.0,70.5,2026-04-15
evt_000275,user_0065,course_282,kubernetes_basics,completed,85.4,70.2,2026-04-16
evt_000276,user_0065,course_286,cloud_aws_basics,dropped,28.0,,2026-04-22
evt_000277,user_0065,course_303,ci_cd_basics,completed,99.7,62.3,2026-04-24
evt_000278,user_0066,course_021,docker_basics,completed,98.5,68.8,2026-01-11
evt_000279,user_0066,course_028,linux_basics,completed,86.3,41.2,2026-01-19
evt_000280,user_0066,course_284,kubernetes_basics,completed,85.9,78.1,2026-01-21
evt_000281,user_0066,course_288,cloud_aws_basics,completed,98.9,60.5,2026-01-26
evt_000282,user_0066,course_318,terraform_basics,completed,88.5,96.3,2026-02-04
evt_000283,user_0067,course_005,python_basics,completed,87.5,65.3,2026-01-11
evt_000284,user_0067,course_015,sql_basics,completed,88.1,55.0,2026-01-17
evt_000285,user_0067,course_201,data_pipelines,completed,95.3,88.7,2026-01-19
evt_000286,user_0067,course_206,spark_basics,completed,89.9,40.9,2026-01-23
evt_000287,user_0067,course_213,data_warehousing,completed,95.2,51.9,2026-01-02
evt_000288,user_0069,course_010,git_basics,dropped,8.6,,2026-02-03
evt_000289,user_0069,course_476,embedded_c_basics,dropped,32.3,,2026-02-04
evt_000290,user_0069,course_482,rtos_basics,completed,95.3,95.9,2026-03-18
evt_000291,user_0069,course_490,hardware_interfacing,completed,86.1,99.8,2026-03-23
evt_000292,user_0071,course_001,python_basics,completed,90.0,37.8,2026-02-15
evt_000293,user_0071,course_012,sql_basics,completed,95.9,67.2,2026-02-25
evt_000294,user_0071,course_019,html_css_basics,completed,98.6,52.9,2026-02-28
evt_000295,user_0071,course_262,rest_apis,completed,94.3,77.1,2026-02-01
evt_000296,user_0071,course_270,databases_basics,dropped,14.8,,2026-03-09
evt_000297,user_0071,course_232,javascript_basics,completed,92.9,76.0,2026-03-20
evt_000298,user_0071,course_271,backend_frameworks,completed,90.4,70.4,2026-03-27
evt_000299,user_0071,course_280,system_design,completed,89.1,36.7,2026-04-08
evt_000300,user_0071,course_241,react_basics,completed,85.9,99.4,2026-04-21
evt_000301,user_0071,course_250,state_management,completed,86.5,77.7,2026-04-25
evt_000302,user_0072,course_001,python_basics,completed,88.3,90.0,2026-02-03
evt_000303,user_0072,course_013,sql_basics,completed,87.6,50.4,2026-02-17
evt_000304,user_0072,course_063,security_fundamentals,dropped,29.5,,2026-02-27
evt_000305,user_0073,course_002,python_basics,completed,98.2,67.0,2026-02-23
evt_000306,user_0073,course_014,sql_basics,dropped,13.1,,2026-02-24
evt_000307,user_0073,course_265,rest_apis,dropped,37.1,,2026-02-04
evt_000308,user_0073,course_267,databases_basics,completed,98.8,89.9,2026-03-10
evt_000309,user_0073,course_271,backend_frameworks,completed,98.8,85.3,2026-03-13
evt_000310,user_0073,course_278,system_design,completed,99.1,60.7,2026-03-15
evt_000311,user_0074,course_003,python_basics,completed,96.0,63.4,2026-01-10
evt_000312,user_0074,course_014,sql_basics,completed,95.6,71.5,2026-01-21
evt_000313,user_0075,course_002,python_basics,completed,87.6,54.9,2026-02-23
evt_000314,user_0075,course_012,sql_basics,completed,99.2,96.7,2026-02-26
evt_000315,user_0075,course_205,data_pipelines,completed,89.8,87.6,2026-02-27
evt_000316,user_0075,course_210,spark_basics,completed,87.1,83.4,2026-02-01
evt_000317,user_0075,course_213,data_warehousing,completed,99.4,88.4,2026-02-04
evt_000318,user_0075,course_218,etl_orchestration,dropped,12.3,,2026-03-12
evt_000319,user_0076,course_013,sql_basics,dropped,5.0,,2026-02-02
evt_000320,user_0076,course_269,databases_basics,completed,92.4,59.6,2026-03-05
evt_000321,user_0076,course_391,database_administration,completed,98.0,77.3,2026-03-19
evt_000322,user_0076,course_397,database_tuning,dropped,34.6,,2026-03-27
evt_000323,user_0077,course_003,python_basics,dropped,11.0,,2026-01-21
evt_000324,user_0077,course_011,sql_basics,completed,99.7,57.0,2026-01-02
evt_000325,user_0078,course_001,python_basics,completed,87.5,92.8,2026-03-09
evt_000326,user_0078,course_011,sql_basics,completed,87.8,80.3,2026-03-15
evt_000327,user_0078,course_045,excel_basics,completed,89.5,41.2,2026-03-20
evt_000328,user_0078,course_050,r_basics,completed,85.8,35.2,2026-03-06
evt_000329,user_0078,course_125,pandas_numpy,completed,85.4,46.1,2026-04-14
evt_000330,user_0078,course_126,statistics,completed,89.6,60.8,2026-04-22
evt_000331,user_0078,course_143,power_bi,completed,90.8,59.1,2026-04-24
evt_000332,user_0078,course_147,tableau,dropped,20.4,,2026-04-04
evt_000333,user_0078,course_133,statistical_modeling_r,dropped,31.3,,2026-05-14
evt_000334,user_0078,course_136,data_wrangling,completed,93.1,98.1,2026-05-25
evt_000335,user_0078,course_155,machine_learning,completed,97.3,62.2,2026-05-26
evt_000336,user_0079,course_009,git_basics,completed,92.1,40.1,2026-02-17
evt_000337,user_0080,course_055,figma_basics,completed,95.2,75.3,2026-02-27
evt_000338,user_0080,course_079,ux_research,completed,87.5,48.8,2026-02-02
evt_000339,user_0080,course_111,miro_basics,dropped,28.9,,2026-03-09
evt_000340,user_0080,course_442,ui_design_principles,completed,89.8,82.3,2026-03-23
evt_000341,user_0080,course_446,prototyping,completed,93.3,90.7,2026-03-02
evt_000342,user_0081,course_006,git_basics,completed,93.8,85.8,2026-02-19
evt_000343,user_0081,course_022,docker_basics,completed,93.7,97.7,2026-02-22
evt_000344,user_0081,course_026,linux_basics,completed,96.8,91.4,2026-02-04
evt_000345,user_0082,course_004,python_basics,completed,94.1,37.4,2026-03-12
evt_000346,user_0082,course_012,sql_basics,completed,95.4,37.5,2026-03-22
evt_000347,user_0083,course_016,html_css_basics,completed,89.0,59.2,2026-02-06
evt_000348,user_0083,course_233,javascript_basics,completed,92.4,80.3,2026-02-11
evt_000349,user_0083,course_237,typescript_basics,completed,96.2,85.3,2026-02-14
evt_000350,user_0083,course_244,react_basics,completed,87.8,48.7,2026-02-24
evt_000351,user_0083,course_249,state_management,completed,90.6,38.7,2026-03-09
evt_000352,user_0083,course_251,frontend_testing,completed,91.1,85.7,2026-03-14
evt_000353,user_0085,course_002,python_basics,dropped,6.2,,2026-01-16
evt_000354,user_0085,course_008,git_basics,completed,90.5,65.2,2026-01-28
evt_000355,user_0085,course_021,docker_basics,dropped,18.0,,2026-02-11
evt_000356,user_0085,course_027,linux_basics,completed,93.3,57.4,2026-02-25
